province,city,area,population,lng,lat
黑龙江省,齐齐哈尔市,克东县,156983,126.249124,48.041562
黑龙江省,齐齐哈尔市,拜泉县,282019,126.099050,47.595860
黑龙江省,齐齐哈尔市,讷河市,436906,124.882930,48.466829
黑龙江省,鸡西市,鸡冠区,402345,130.981342,45.303892
黑龙江省,鸡西市,恒山区,87822,130.904660,45.211190
黑龙江省,鸡西市,滴道区,65980,130.844193,45.349068
黑龙江省,鸡西市,梨树区,39833,130.696990,45.092046
黑龙江省,鸡西市,城子河区,69951,131.011504,45.338342
黑龙江省,鸡西市,麻山区,17301,130.477691,45.211863
黑龙江省,鸡西市,鸡东县,211855,131.124083,45.260413
黑龙江省,鸡西市,虎林市,267870,132.937002,45.763262
黑龙江省,鸡西市,密山市,339103,131.846824,45.529482
黑龙江省,鹤岗市,向阳区,72867,130.294331,47.342478
黑龙江省,鹤岗市,工农区,136519,130.274720,47.318971
黑龙江省,鹤岗市,南山区,119662,130.285991,47.315121
黑龙江省,鹤岗市,兴安区,99013,130.239289,47.252805
黑龙江省,鹤岗市,东山区,96218,130.317151,47.338571
黑龙江省,鹤岗市,兴山区,21125,130.303598,47.357698
黑龙江省,鹤岗市,萝北县,206072,130.820566,47.578979
黑龙江省,鹤岗市,绥滨县,139795,131.852863,47.289522
黑龙江省,双鸭山市,尖山区,262359,131.158372,46.646083
黑龙江省,双鸭山市,岭东区,27498,131.165067,46.592663
黑龙江省,双鸭山市,四方台区,39550,131.337636,46.597143
黑龙江省,双鸭山市,宝山区,72475,131.401589,46.577167
黑龙江省,双鸭山市,集贤县,243945,131.141452,46.728448
黑龙江省,双鸭山市,友谊县,101080,131.807815,46.767299
黑龙江省,双鸭山市,宝清县,331377,132.196907,46.327335
黑龙江省,双鸭山市,饶河县,130519,134.014125,46.797260
黑龙江省,大庆市,萨尔图区,327192,125.135269,46.629281
黑龙江省,大庆市,龙凤区,290827,125.135093,46.562369
黑龙江省,大庆市,大庆高新技术产业开发区,233779,125.155218,46.563712
黑龙江省,大庆市,龙凤区（含大庆高新技术产业开发区）,524606,125.135093,46.562369
黑龙江省,大庆市,让胡路区,592603,124.889858,46.642567
黑龙江省,大庆市,红岗区,129988,124.891041,46.398567
黑龙江省,大庆市,大同区,180266,124.812221,46.039972
黑龙江省,大庆市,肇州县,306036,125.268449,45.699543
黑龙江省,大庆市,肇源县,330340,125.078311,45.518982
黑龙江省,大庆市,林甸县,191238,124.863628,47.171677
黑龙江省,大庆市,杜尔伯特蒙古族自治县,199293,124.442829,46.862348
黑龙江省,伊春市,伊美区,173320,128.907156,47.728257
黑龙江省,伊春市,乌翠区,72259,128.669458,47.726499
黑龙江省,伊春市,友好区,54302,128.836341,47.840801
黑龙江省,伊春市,嘉荫县,56523,130.402406,48.888613
黑龙江省,伊春市,汤旺县,33245,129.570935,48.454639
黑龙江省,伊春市,丰林县,62214,129.533661,48.290566
黑龙江省,伊春市,大箐山县,57697,129.020519,47.028313
黑龙江省,伊春市,南岔县,82895,129.283584,47.139009
黑龙江省,伊春市,金林区,60466,129.428839,47.413019
黑龙江省,伊春市,铁力市,225960,128.032554,46.986604
黑龙江省,佳木斯市,向阳区,295017,130.365263,46.807808
黑龙江省,佳木斯市,前进区,180893,130.375254,46.814050
黑龙江省,佳木斯市,东风区,121305,130.403588,46.822609
黑龙江省,佳木斯市,郊区,265340,130.327182,46.809596
黑龙江省,佳木斯市,桦南县,286855,130.553472,46.239314
黑龙江省,佳木斯市,桦川县,145876,130.719080,47.023001
黑龙江省,佳木斯市,汤原县,173688,129.904747,46.730623
黑龙江省,佳木斯市,同江市,176112,132.510113,47.642475
黑龙江省,佳木斯市,富锦市,414090,132.037659,47.250144
黑龙江省,佳木斯市,抚远市,97329,134.307860,48.365027
黑龙江省,七台河市,新兴区,158418,130.932260,45.816579
黑龙江省,七台河市,桃山区,204111,131.020046,45.765733
黑龙江省,七台河市,茄子河区,127499,131.067545,45.785755
黑龙江省,七台河市,勃利县,199583,130.592009,45.755856
黑龙江省,牡丹江市,东安区,221194,129.626651,44.581250
黑龙江省,牡丹江市,阳明区,190973,129.635836,44.595851
黑龙江省,牡丹江市,爱民区,275436,129.591227,44.595897
黑龙江省,牡丹江市,西安区,242412,129.616021,44.577611
黑龙江省,牡丹江市,林口县,238193,130.282286,45.279754
黑龙江省,牡丹江市,绥芬河市,114564,131.151805,44.412487
黑龙江省,牡丹江市,海林市,292755,129.380756,44.594017
黑龙江省,牡丹江市,宁安市,322127,129.482505,44.340617
黑龙江省,牡丹江市,穆棱市,197065,130.524460,44.918842
黑龙江省,牡丹江市,东宁市,195489,131.124839,44.090361
黑龙江省,黑河市,爱辉区,223832,127.500703,50.252361
黑龙江省,黑河市,逊克县,82134,128.478698,49.564290
黑龙江省,黑河市,孙吴县,73387,127.336163,49.425645
黑龙江省,黑河市,北安市,308237,126.490989,48.241168
黑龙江省,黑河市,五大连池市,243283,126.205446,48.517342
黑龙江省,黑河市,嫩江市,355528,125.221192,49.185766
黑龙江省,绥化市,北林区,698025,126.984995,46.638114
黑龙江省,绥化市,望奎县,286848,126.486333,46.832185
黑龙江省,绥化市,兰西县,308684,126.287734,46.252966
黑龙江省,绥化市,青冈县,287557,126.099314,46.703980
黑龙江省,绥化市,庆安县,260592,127.507586,46.880628
黑龙江省,绥化市,明水县,198271,125.906010,47.173649
黑龙江省,绥化市,绥棱县,211907,127.114928,47.235814
黑龙江省,绥化市,安达市,357535,125.307629,46.451882
黑龙江省,绥化市,肇东市,666532,125.962419,46.050664
黑龙江省,绥化市,海伦市,480216,126.930191,47.450661
黑龙江省,大兴安岭地区,漠河市,54036,122.539313,52.972465
黑龙江省,大兴安岭地区,呼玛县,36362,126.651856,51.725924
黑龙江省,大兴安岭地区,塔河县,51056,124.709733,52.334512
上海市,上海市,黄浦区,662030,121.484420,31.231661
上海市,上海市,徐汇区,1113078,121.436307,31.188334
上海市,上海市,长宁区,693051,121.424751,31.220537
上海市,上海市,静安区,975707,121.447348,31.227718
上海市,上海市,普陀区,1239800,121.395470,31.249618
上海市,上海市,虹口区,757498,121.504994,31.264917
上海市,上海市,杨浦区,1242548,121.525409,31.259588
上海市,上海市,闵行区,2653489,121.380857,31.112834
上海市,上海市,宝山区,2235218,121.489431,31.405242
上海市,上海市,嘉定区,1834258,121.265276,31.375566
上海市,上海市,浦东新区,5681512,121.544346,31.221461
上海市,上海市,金山区,822776,121.341774,30.742769
上海市,上海市,松江区,1909713,121.227676,31.032570
上海市,上海市,青浦区,1271424,121.124249,31.150980
上海市,上海市,奉贤区,1140872,121.473945,30.918406
上海市,上海市,崇明区,637921,121.833277,31.523934
江苏省,南京市,玄武区,537825,118.797779,32.048644
江苏省,南京市,秦淮区,740809,118.794792,32.039065
江苏省,南京市,建邺区,534257,118.731642,32.003343
江苏省,南京市,鼓楼区,940387,118.769943,32.066814
江苏省,南京市,浦口区,1171603,118.627165,32.059796
江苏省,南京市,栖霞区,987835,118.909117,32.096423
江苏省,南京市,雨花台区,608780,118.779087,31.991291
江苏省,南京市,江宁区,1926117,118.839510,31.953195
江苏省,南京市,六合区,946563,118.822241,32.323235
江苏省,南京市,溧水区,491336,119.028414,31.651108
江苏省,南京市,高淳区,429173,118.892074,31.328678
江苏省,无锡市,锡山区,882387,120.357732,31.589484
江苏省,无锡市,惠山区,893675,120.298430,31.680282
江苏省,无锡市,滨湖区,915093,120.284381,31.527846
江苏省,无锡市,梁溪区,985465,120.303551,31.566226
江苏省,无锡市,新吴区,720215,120.364303,31.490850
江苏省,无锡市,江阴市,1779515,120.284794,31.921642
江苏省,无锡市,宜兴市,1285785,119.821873,31.338429
江苏省,徐州市,鼓楼区,425143,117.185643,34.288736
江苏省,徐州市,云龙区,471566,117.251515,34.253638
江苏省,徐州市,贾汪区,453555,117.465137,34.436492
江苏省,徐州市,徐州经济技术开发区,381407,117.278759,34.265718
江苏省,徐州市,贾汪区（含徐州经济技术开发区）,834962,117.465137,34.436492
江苏省,徐州市,泉山区,619784,117.194405,34.226550
江苏省,徐州市,铜山区,1237760,117.169698,34.181162
江苏省,徐州市,丰县,935200,116.658111,34.697232
江苏省,徐州市,沛县,1038337,116.936353,34.760761
江苏省,徐州市,睢宁县,1088553,117.941364,33.913727
江苏省,徐州市,新沂市,969922,118.354747,34.369585
江苏省,徐州市,邳州市,1462563,118.012511,34.339208
江苏省,常州市,天宁区,668906,119.999439,31.792320
江苏省,常州市,钟楼区,658537,119.902081,31.802608
江苏省,常州市,新北区,883125,119.960925,31.863550
江苏省,常州市,武进区,1697380,119.942441,31.701252
江苏省,常州市,金坛区,585081,119.587503,31.722384
江苏省,常州市,溧阳市,785092,119.484164,31.416967
江苏省,苏州市,虎丘区,832499,120.434238,31.329601
江苏省,苏州市,吴中区,1388972,120.632094,31.263604
江苏省,苏州市,苏州工业园区,1133927,120.632094,31.263604
江苏省,苏州市,吴中区（含苏州工业园区）,2522899,120.632094,31.263604
江苏省,苏州市,相城区,891055,120.642391,31.369189
江苏省,苏州市,姑苏区,924083,120.617367,31.335648
江苏省,苏州市,吴江区,1545023,120.645728,31.138525
江苏省,苏州市,常熟市,1677050,120.752512,31.656016
江苏省,苏州市,张家港市,1432044,120.555979,31.876739
江苏省,苏州市,昆山市,2092496,120.980795,31.385476
江苏省,苏州市,太仓市,831113,121.130344,31.458043
江苏省,南通市,港闸区,403176,120.857253,32.010277
江苏省,南通市,崇川区,780564,120.857253,32.010277
江苏省,南通市,南通经济技术开发区,332273,120.947997,31.921899
江苏省,南通市,崇川区（含原港闸区、南通经济技术开发区）,1516013,120.857253,32.010277
江苏省,南通市,通州区,1258739,121.073742,32.065972
江苏省,南通市,如东县,880006,121.184950,32.331584
江苏省,南通市,启东市,967313,121.655230,31.792831
江苏省,南通市,如皋市,1238448,120.574028,32.371493
江苏省,南通市,海门市,991782,121.182016,31.869418
江苏省,南通市,海安市,874334,120.467790,32.532853
江苏省,连云港市,连云区,202514,119.338901,34.760317
江苏省,连云港市,连云港经济技术开发区,90248,119.355527,34.684487
江苏省,连云港市,连云区（含连云港经济技术开发区）,292762,119.338901,34.760317
江苏省,连云港市,海州区,744773,119.163492,34.572506
江苏省,连云港市,连云港高新技术产业开发区,173232,119.232277,34.568872
江苏省,连云港市,海州区（含连云港高新技术产业开发区）,918005,119.163492,34.572506
江苏省,连云港市,赣榆区,1003844,119.173173,34.841336
江苏省,连云港市,东海县,1047357,118.752869,34.542194
江苏省,连云港市,灌云县,725047,119.239426,34.284074
江苏省,连云港市,灌南县,612345,119.315583,34.087251
江苏省,淮安市,淮安区,785272,119.141183,33.502960
江苏省,淮安市,淮阴区,748791,119.034895,33.632588
江苏省,淮安市,清江浦区,594524,119.026662,33.552579
江苏省,淮安市,淮安经济技术开发区,416180,119.073468,33.587825
江苏省,淮安市,清江浦区（含淮安经济技术开发区）,1010704,119.026662,33.552579
江苏省,淮安市,洪泽区,285097,118.873132,33.294095
江苏省,淮安市,涟水县,829699,119.260589,33.781648
江苏省,淮安市,盱眙县,607211,118.544545,33.011905
江苏省,淮安市,金湖县,289456,119.020432,33.024663
江苏省,盐城市,亭湖区,798003,120.196148,33.391414
江苏省,盐城市,盐城经济技术开发区,103004,120.217295,33.379693
江苏省,盐城市,亭湖区（含盐城经济技术开发区）,901007,120.196148,33.391414
江苏省,盐城市,盐都区,832584,120.153567,33.338538
江苏省,盐城市,大丰区,645603,120.500761,33.200047
江苏省,盐城市,响水县,459156,119.578332,34.199172
江苏省,盐城市,滨海县,820084,119.820713,33.990372
江苏省,盐城市,阜宁县,794036,119.802271,33.758857
江苏省,盐城市,射阳县,759403,120.326338,33.766277
江苏省,盐城市,建湖县,609346,119.788743,33.438931
江苏省,盐城市,东台市,888410,120.320308,32.867845
江苏省,扬州市,广陵区,608660,119.431785,32.395654
江苏省,扬州市,邗江区,861413,119.397935,32.377410
江苏省,扬州市,扬州经济技术开发区,238785,119.411200,32.375005
江苏省,扬州市,邗江区（含扬州经济技术开发区）,1100198,119.397935,32.377410
江苏省,扬州市,江都区,926577,119.569684,32.435710
江苏省,扬州市,宝应县,682219,119.358389,33.241125
江苏省,扬州市,仪征市,532571,119.184468,32.272833
江苏省,扬州市,高邮市,709572,119.458920,32.781606
江苏省,镇江市,京口区,355757,119.470186,32.198285
江苏省,镇江市,镇江新区,263813,119.671395,32.183504
江苏省,镇江市,京口区（含镇江新区）,619570,119.470186,32.198285
江苏省,镇江市,润州区,299956,119.411383,32.195146
江苏省,镇江市,丹徒区,347264,119.433854,32.132118
江苏省,镇江市,丹阳市,988900,119.606071,32.010035
江苏省,镇江市,扬中市,315462,119.796816,32.236476
江苏省,镇江市,句容市,639266,119.168693,31.945732
江苏省,泰州市,海陵区,577016,119.923825,32.492480
江苏省,泰州市,高港区,258590,119.881540,32.319230
江苏省,泰州市,泰州医学高新技术产业开发区,222691,119.875761,32.420446
江苏省,泰州市,高港区（含泰州医学高新技术产业开发区）,481281,119.881540,32.319230
江苏省,泰州市,姜堰区,668408,120.128070,32.510290
江苏省,泰州市,兴化市,1128204,119.852550,32.911952
江苏省,泰州市,靖江市,663408,120.277124,31.983250
江苏省,泰州市,泰兴市,994445,120.051475,32.173072
江苏省,宿迁市,宿城区,845147,118.242048,33.963891
江苏省,宿迁市,宿迁经济技术开发区,189245,118.275712,33.931370
江苏省,宿迁市,宿城区（含宿迁经济技术开发区）,1034392,118.242048,33.963891
江苏省,宿迁市,宿豫区,588520,118.330423,33.948130
江苏省,宿迁市,沭阳县,1674978,118.804321,34.110642
江苏省,宿迁市,泗阳县,829562,118.703636,33.723576
江苏省,宿迁市,泗洪县,858740,118.223941,33.476575
浙江省,杭州市,上城区,357657,120.197320,30.226543
浙江省,杭州市,下城区,485849,120.141503,30.319126
浙江省,杭州市,江干区,1487787,120.493941,30.323040
浙江省,杭州市,拱墅区,635136,120.141503,30.319126
浙江省,杭州市,西湖区,1112992,120.130396,30.259242
浙江省,杭州市,滨江区,503859,120.211981,30.208332
浙江省,杭州市,萧山区,2258872,120.264263,30.184119
浙江省,杭州市,余杭区,2402514,119.978742,30.273705
浙江省,杭州市,富阳区,832017,119.960220,30.048803
浙江省,杭州市,临安区,634555,119.724457,30.234375
浙江省,杭州市,桐庐县,453106,119.691755,29.794180
浙江省,杭州市,淳安县,328957,119.042015,29.609678
浙江省,杭州市,建德市,442709,119.281195,29.474964
浙江省,宁波市,海曙区,1041285,121.550485,29.873705
浙江省,宁波市,江北区,488885,121.555067,29.886730
浙江省,宁波市,北仑区,829448,121.844601,29.899548
浙江省,宁波市,镇海区,531830,121.596686,29.965212
浙江省,宁波市,鄞州区,1588187,121.546617,29.817302
浙江省,宁波市,奉化区,577505,121.406151,29.655292
浙江省,宁波市,象山县,567665,121.869251,29.476826
浙江省,宁波市,宁海县,695958,121.429729,29.287929
浙江省,宁波市,余姚市,1254032,121.154572,30.037967
浙江省,宁波市,慈溪市,1829488,121.266525,30.170695
浙江省,温州市,鹿城区,1167165,120.655199,28.015776
浙江省,温州市,龙湾区,475693,120.812333,27.933261
浙江省,温州市,温州经济技术开发区,249343,120.767471,27.831684
浙江省,温州市,龙湾区（含温州经济技术开发区）,725036,120.812333,27.933261
浙江省,温州市,瓯海区,963238,120.615149,27.967445
浙江省,温州市,洞头区,148807,121.157406,27.836412
浙江省,温州市,永嘉县,869624,120.691360,28.153914
浙江省,温州市,平阳县,863088,120.565161,27.662394
浙江省,温州市,苍南县,843962,120.425957,27.518636
浙江省,温州市,文成县,288178,120.090929,27.786856
浙江省,温州市,泰顺县,265980,119.717643,27.556578
浙江省,温州市,瑞安市,1520386,120.655245,27.778967
浙江省,温州市,乐清市,1452707,120.986297,28.112519
浙江省,温州市,龙港市,464732,120.552952,27.578379
浙江省,嘉兴市,南湖区,839433,120.782952,30.747738
浙江省,嘉兴市,秀洲区,679221,120.709047,30.764811
浙江省,嘉兴市,嘉善县,648160,120.926031,30.830850
浙江省,嘉兴市,海盐县,456775,120.946280,30.526640
浙江省,嘉兴市,海宁市,1076199,120.680224,30.511536
浙江省,嘉兴市,平湖市,671326,121.015619,30.677804
浙江省,嘉兴市,桐乡市,1029754,120.565127,30.630375
浙江省,湖州市,吴兴区,1015937,120.185608,30.857184
浙江省,湖州市,南浔区,542889,120.418244,30.850835
浙江省,湖州市,德清县,548568,119.977400,30.542510
浙江省,湖州市,长兴县,673776,119.911212,31.026962
浙江省,湖州市,安吉县,586409,119.680261,30.638803
浙江省,绍兴市,越城区,1020037,120.582338,29.989092
浙江省,绍兴市,柯桥区,1098859,120.495532,30.083039
浙江省,绍兴市,上虞区,839747,120.868571,30.033862
浙江省,绍兴市,新昌县,419036,120.903918,29.500525
浙江省,绍兴市,诸暨市,1218072,120.246602,29.709398
浙江省,绍兴市,嵊州市,675226,120.830505,29.561519
浙江省,金华市,婺城区,957055,119.571574,29.087311
浙江省,金华市,金东区,506935,119.692821,29.099822
浙江省,金华市,武义县,462462,119.816341,28.892562
浙江省,金华市,浦江县,460726,119.892590,29.453363
浙江省,金华市,磐安县,177161,120.449937,29.054491
浙江省,金华市,兰溪市,574801,119.460404,29.209059
浙江省,金华市,义乌市,1859390,120.075679,29.306296
浙江省,金华市,东阳市,1087950,120.241790,29.290158
浙江省,金华市,永康市,964203,120.047356,28.888990
浙江省,衢州市,柯城区,528847,118.874138,28.936937
浙江省,衢州市,衢江区,373920,118.959139,28.980356
浙江省,衢州市,常山县,259966,118.511224,28.902446
浙江省,衢州市,开化县,258810,118.415756,29.136729
浙江省,衢州市,龙游县,360229,119.172300,29.028214
浙江省,衢州市,江山市,494412,118.627228,28.737960
浙江省,舟山市,定海区,500030,122.106844,30.019795
浙江省,舟山市,普陀区,382902,122.323297,29.970571
浙江省,舟山市,岱山县,207982,122.225718,30.264533
浙江省,舟山市,嵊泗县,66903,122.451320,30.725677
浙江省,台州市,椒江区,826074,121.442859,28.673334
浙江省,台州市,黄岩区,707453,121.261804,28.649433
浙江省,台州市,路桥区,628934,121.337874,28.578244
浙江省,台州市,三门县,379469,121.395610,29.104888
浙江省,台州市,天台县,474711,121.006657,29.144594
浙江省,台州市,仙居县,431888,120.728733,28.846856
浙江省,台州市,温岭市,1416199,121.385435,28.372805
浙江省,台州市,临海市,1114146,121.144625,28.859042
浙江省,台州市,玉环市,644014,121.231915,28.136703
浙江省,丽水市,莲都区,562116,119.912266,28.446100
浙江省,丽水市,青田县,509053,120.289693,28.139600
浙江省,丽水市,缙云县,405318,120.091685,28.659294
浙江省,丽水市,遂昌县,194385,119.275865,28.592388
浙江省,丽水市,松阳县,204880,119.481406,28.448883
浙江省,丽水市,云和县,129216,119.573454,28.116024
浙江省,丽水市,庆元县,142551,119.062572,27.619213
浙江省,丽水市,景宁畲族自治县,111011,119.635686,27.973594
浙江省,丽水市,龙泉市,248866,119.141260,28.074916
安徽省,合肥市,瑶海区,862043,117.309440,31.858111
安徽省,合肥市,合肥新站高新技术产业开发区,466464,117.323398,31.900896
安徽省,合肥市,瑶海区（含合肥新站高新技术产业开发区）,1328507,117.323398,31.900896
安徽省,合肥市,庐阳区,697293,117.265088,31.878722
安徽省,合肥市,蜀山区,1047150,117.260530,31.851211
安徽省,合肥市,合肥高新技术产业开发区,269922,117.179798,31.826956
安徽省,合肥市,合肥经济技术开发区,557858,117.320373,31.882027
安徽省,合肥市,蜀山区（含合肥高新技术产业开发区、合肥经济技术开发区）,1874930,117.260530,31.851211
安徽省,合肥市,包河区,1217469,117.310133,31.793801
安徽省,合肥市,长丰县,783982,117.167632,32.478347
安徽省,合肥市,肥东县,884792,117.477900,31.878601
安徽省,合肥市,肥西县,967508,117.158416,31.707006
安徽省,合肥市,庐江县,888238,117.288165,31.256978
安徽省,合肥市,巢湖市,727162,117.890236,31.624464
安徽省,芜湖市,镜湖区,478658,118.385133,31.340560
安徽省,芜湖市,鸠江区,540487,118.392337,31.369752
安徽省,芜湖市,芜湖经济技术开发区,181034,118.403722,31.468319
安徽省,芜湖市,鸠江区（含芜湖经济技术开发区）,721521,118.392337,31.369752
安徽省,芜湖市,三山区,162255,118.372664,31.311421
安徽省,芜湖市,弋江区,422620,118.372664,31.311421
安徽省,芜湖市,安徽芜湖长江大桥经济开发区,22298,118.341074,31.385737
安徽省,芜湖市,弋江区（含原三山区、安徽芜湖长江大桥经济开发区）,607173,118.372664,31.311421
安徽省,芜湖市,繁昌区,243907,118.198536,31.101766
安徽省,芜湖市,芜湖县,344016,118.576124,31.134809
安徽省,芜湖市,南陵县,431148,118.334083,30.914621
安徽省,芜湖市,无为市,817997,117.902265,31.304462
安徽省,蚌埠市,龙子湖区,216875,117.454544,32.908630
安徽省,蚌埠市,蚌山区,171045,117.373347,32.916393
安徽省,蚌埠市,禹会区,325814,117.341860,32.929715
安徽省,蚌埠市,蚌埠市高新技术开发区,61850,117.314899,32.909099
安徽省,蚌埠市,蚌埠市经济开发区,276637,117.388566,32.916820
安徽省,蚌埠市,禹会区（含蚌埠市高新技术开发区、蚌埠市经济开发区）,664301,117.341860,32.929715
安徽省,蚌埠市,淮上区,283872,117.359352,32.965570
安徽省,蚌埠市,怀远县,935335,117.205083,32.971543
安徽省,蚌埠市,五河县,523531,117.881312,33.126532
安徽省,蚌埠市,固镇县,501449,117.316585,33.318371
安徽省,淮南市,大通区,165671,117.053314,32.631519
安徽省,淮南市,田家庵区,730078,117.017263,32.647456
安徽省,淮南市,谢家集区,221589,116.860026,32.599173
安徽省,淮南市,八公山区,118221,116.832979,32.630922
安徽省,淮南市,潘集区,326077,116.834715,32.772080
安徽省,淮南市,凤台县,633385,116.710947,32.710536
安徽省,淮南市,寿县,838507,116.798203,32.545027
安徽省,马鞍山市,花山区,450983,118.511366,31.700127
安徽省,马鞍山市,雨山区,355986,118.498675,31.682374
安徽省,马鞍山市,博望区,158483,118.818276,31.551170
安徽省,马鞍山市,当涂县,446991,118.497873,31.570857
安徽省,马鞍山市,含山县,336588,118.101448,31.735559
安徽省,马鞍山市,和县,410899,118.353668,31.742480
安徽省,淮北市,杜集区,239692,116.827949,33.991412
安徽省,淮北市,相山区,548934,116.795233,33.959927
安徽省,淮北市,烈山区,249237,116.813221,33.895407
安徽省,淮北市,濉溪县,932402,116.766160,33.915612
安徽省,铜陵市,铜官区,450949,117.856541,30.936772
安徽省,铜陵市,义安区,227493,117.937405,30.950619
安徽省,铜陵市,郊区,164233,117.767919,30.821699
安徽省,铜陵市,枞阳县,469051,117.250191,30.705466
安徽省,安庆市,迎江区,253694,117.090878,30.512768
安徽省,安庆市,大观区,214112,117.013469,30.553697
安徽省,安庆市,宜秀区,196672,116.987469,30.613189
安徽省,安庆市,安徽安庆经济开发区,140015,117.038699,30.565601
安徽省,安庆市,宜秀区（含安徽安庆经济开发区）,336687,116.987469,30.613189
安徽省,安庆市,怀宁县,496683,116.829612,30.734840
安徽省,安庆市,太湖县,430465,116.308810,30.454198
安徽省,安庆市,宿松县,612586,116.134485,30.171663
安徽省,安庆市,望江县,462367,116.706410,30.128404
安徽省,安庆市,岳西县,323837,116.359732,30.849716
安徽省,安庆市,桐城市,593629,116.936588,31.035476
安徽省,安庆市,潜山市,441224,116.581224,30.631022
安徽省,黄山市,屯溪区,291188,118.315012,29.696550
安徽省,黄山市,黄山区,146942,118.141632,30.272991
安徽省,黄山市,徽州区,96162,118.336799,29.827291
安徽省,黄山市,歙县,362962,118.415258,29.861354
安徽省,黄山市,休宁县,211456,118.193533,29.784532
安徽省,黄山市,黟县,76211,117.938139,29.924770
安徽省,黄山市,祁门县,145644,117.717452,29.854179
安徽省,滁州市,琅琊区,268430,118.321150,32.334475
安徽省,滁州市,滁州经济技术开发区,141870,118.361634,32.343692
安徽省,滁州市,琅琊区（含滁州经济技术开发区）,410300,118.321150,32.334475
安徽省,滁州市,南谯区,348762,118.416715,32.200084
安徽省,滁州市,苏州现代产业园,23609,118.333439,32.255904
安徽省,滁州市,南谯区（含苏州现代产业园）,372371,118.416715,32.200084
安徽省,滁州市,来安县,416048,118.432581,32.423072
安徽省,滁州市,全椒县,395633,118.274149,32.085930
安徽省,滁州市,定远县,671361,117.698528,32.530741
安徽省,滁州市,凤阳县,631934,117.531791,32.875714
安徽省,滁州市,天长市,603780,119.004838,32.667409
安徽省,滁州市,明光市,485627,118.018197,32.781930
安徽省,阜阳市,颍州区,828527,115.806916,32.883322
安徽省,阜阳市,阜阳合肥现代产业园区,40352,115.897629,32.813551
安徽省,阜阳市,颍州区（含阜阳合肥现代产业园区）,868879,115.806916,32.883322
安徽省,阜阳市,颍东区,538187,115.856728,32.911730
安徽省,阜阳市,阜阳经济技术开发区,123468,115.857371,32.865142
安徽省,阜阳市,颍东区（含阜阳经济技术开发区）,661655,115.856728,32.911730
安徽省,阜阳市,颍泉区,598004,115.807415,32.925461
安徽省,阜阳市,临泉县,1658442,115.263120,33.038884
安徽省,阜阳市,太和县,1379982,115.621941,33.160327
安徽省,阜阳市,阜南县,1183602,115.596003,32.659681
安徽省,阜阳市,颍上县,1198830,116.256772,32.653211
安徽省,阜阳市,界首市,650870,115.374688,33.257799
安徽省,宿州市,埇桥区,1658682,116.977039,33.640205
安徽省,宿州市,宿州马鞍山现代产业园区,48012,118.334159,31.628002
安徽省,宿州市,宿州经济技术开发区,59591,116.952479,33.586974
安徽省,宿州市,埇桥区（含宿州马鞍山现代产业园区、宿州经济技术开发区）,1766285,116.977039,33.640205
安徽省,宿州市,砀山县,765564,116.366257,34.442139
安徽省,宿州市,萧县,1054597,116.947289,34.188840
安徽省,宿州市,灵璧县,974720,117.549321,33.554464
安徽省,宿州市,泗县,763310,117.910277,33.483686
安徽省,六安市,金安区,829236,116.539458,31.750140
安徽省,六安市,裕安区,923301,116.479505,31.738789
安徽省,六安市,叶集区,216229,115.925271,31.863693
安徽省,六安市,霍邱县,944985,116.277966,32.353362
安徽省,六安市,舒城县,697250,116.948630,31.462036
安徽省,六安市,金寨县,496501,115.934253,31.727295
安徽省,六安市,霍山县,286197,116.348274,31.409668
安徽省,亳州市,谯城区,1537231,115.779081,33.876436
安徽省,亳州市,涡阳县,1170719,116.216650,33.494134
安徽省,亳州市,蒙城县,1101640,116.564340,33.265671
安徽省,亳州市,利辛县,1187254,116.206396,33.158424
安徽省,池州市,贵池区,615274,117.568432,30.687389
安徽省,池州市,东至县,398414,117.027533,30.111182
安徽省,池州市,石台县,80612,117.486211,30.210218
安徽省,池州市,青阳县,248464,117.847366,30.639006
安徽省,宣城市,宣州区,671209,118.786098,30.944356
安徽省,宣城市,宣城市经济开发区,106576,118.759127,30.939278
安徽省,宣城市,宣州区（含宣城市经济开发区）,777785,118.786098,30.944356
安徽省,宣城市,郎溪县,311513,119.184326,31.142995
安徽省,宣城市,泾县,275837,118.419552,30.688793
安徽省,宣城市,绩溪县,138784,118.578519,30.067533
安徽省,宣城市,旌德县,112368,118.550043,30.298287
安徽省,宣城市,宁国市,384644,118.983085,30.634032
安徽省,宣城市,广德市,499132,119.420799,30.877608
福建省,福州市,鼓楼区,669090,119.304507,26.082666
福建省,福州市,台江区,411819,119.314190,26.052826
福建省,福州市,仓山区,1142991,119.273220,26.047027
福建省,福州市,马尾区,290554,119.439259,25.998657
福建省,福州市,晋安区,789775,119.328591,26.081963
福建省,福州市,长乐区,790262,119.522952,25.962925
福建省,福州市,闽侯县,988200,119.131362,26.150428
福建省,福州市,连江县,639498,119.539542,26.197737
福建省,福州市,罗源县,255214,119.549129,26.490215
福建省,福州市,闽清县,256181,118.863334,26.221099
福建省,福州市,永泰县,281216,118.932746,25.867198
福建省,福州市,平潭县,385981,119.789893,25.498767
福建省,福州市,福清市,1390487,119.384388,25.720081
福建省,厦门市,思明区,1073315,118.082745,24.445676
福建省,厦门市,海沧区,582519,118.032883,24.484688
